Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-04-29 10:09:42,4.937826932772756,0.0241,45423.15,25.019198758819613,44.96437148518211
2025-04-29 10:09:43,0.9241101604585611,0.0045,244224.44,25.05221980582897,45.139867175507625
2025-04-29 10:09:44,8.515967624683158,0.0416,26222.31,25.64500544005836,45.75249532093529
2025-04-29 10:09:45,2.585163076638323,0.0126,87081.59,26.77908724609993,44.34018972216155
2025-04-29 10:09:46,0.012407453397678125,0.0001,10999780.0,26.567160750583273,44.47078950761815
2025-04-29 10:09:47,2.999747233526956,0.0147,74609.93,25.35452833558172,44.54743465358696
2025-04-29 10:09:48,0.9077834850519606,0.0044,249780.0,25.685413673685307,44.86893522956285
2025-04-29 10:09:49,2.1030863185133484,0.0103,106576.12,26.545939595276497,45.316857523240294
2025-04-29 10:09:50,5.504281207094729,0.0269,40672.19,25.463368167522706,44.73909669321755
2025-04-29 10:09:51,2.4562498343059302,0.012,91446.67,26.83481688247177,44.74337092100919
2025-04-29 10:09:52,8.42769745498546,0.0412,26479.03,25.61003206679129,44.80748694924143
2025-04-29 10:09:53,0.5799145355792046,0.0028,392637.14,26.59454295805684,45.102478098645975
2025-04-29 10:09:54,3.3440323143380546,0.0163,67264.66,26.679114663278735,44.641104358824336
2025-04-29 10:09:55,5.894983838804475,0.0288,37974.44,26.350054530346515,45.94031725868702
2025-04-29 10:09:56,2.7784301522784736,0.0136,80662.35,26.854424914844593,45.92523286229175
2025-04-29 10:09:57,5.837740677928789,0.0285,38376.49,25.017666786933763,45.76390291967355
2025-04-29 10:09:58,3.9978424676290403,0.0195,56190.26,25.36668034142753,45.04154838548557
2025-04-29 10:09:59,8.103007169567908,0.0396,27557.78,26.707069154771162,44.618781470203544
2025-04-29 10:10:00,5.493118793279324,0.0268,40824.78,25.83842184422852,45.390034041028194
2025-04-29 10:10:01,7.682833023468025,0.0376,29035.32,26.245222636191162,44.24706439328611
2025-04-29 10:10:02,3.8750238681168936,0.0189,57981.06,26.94110472840767,44.99226006102526
2025-04-29 10:10:03,8.658719432796193,0.0423,25784.73,26.073125789078034,45.58768239684893
2025-04-29 10:10:04,0.29215653901901395,0.0014,785494.29,25.164439462352206,44.57279790285332
2025-04-29 10:10:05,9.905623202837575,0.0484,22507.27,25.803094262669514,44.95856603515419
2025-04-29 10:10:06,6.190967024938585,0.0303,36083.63,26.51404460902317,45.340513845052364
2025-04-29 10:10:07,4.433163867257645,0.0217,50471.24,26.75252327840179,45.440223195844915
2025-04-29 10:10:08,9.831654728174696,0.0481,22649.02,25.55267649267982,45.230811981406326
2025-04-29 10:10:09,5.009373797684221,0.0245,44677.96,26.82537524165684,45.73937355538333
2025-04-29 10:10:10,7.7855927047914815,0.0381,28651.39,25.376725052499864,44.18382038793941
2025-04-29 10:10:11,8.772144556565244,0.0429,25421.03,26.899916772095438,44.12014330408962
2025-04-29 10:10:12,4.3952185467387705,0.0215,50942.79,25.5673811260589,44.717356048968135
2025-04-29 10:10:13,5.875041675678836,0.0287,38107.53,25.574092698245092,45.58087458397628
2025-04-29 10:10:14,4.222298811347769,0.0206,53178.06,26.89015524448468,44.698196608611546
2025-04-29 10:10:15,5.79292023865831,0.0283,38649.26,26.963709493959414,45.97344058433253
2025-04-29 10:10:16,6.343707821748722,0.031,35263.87,26.062997380534767,44.0878213218449
2025-04-29 10:10:17,7.375839893043322,0.0361,30250.91,25.28623701693316,45.060458045804
2025-04-29 10:10:18,2.8152115095102515,0.0138,79490.14,25.394705805895814,44.010710804131655
2025-04-29 10:10:19,4.566978655533242,0.0223,49107.35,25.8395289217667,45.01367222305874
2025-04-29 10:10:20,7.076098815777664,0.0346,31571.91,25.405406214964323,44.79575262441415
2025-04-29 10:10:21,0.5417255355538997,0.0026,422856.92,25.92582530200003,44.17495805945744
2025-04-29 10:10:22,8.392162009354555,0.041,26609.27,26.15943317085365,45.35014920540426
2025-04-29 10:10:23,8.928692463015373,0.0436,25009.36,26.18142266882299,45.47707866254158
2025-04-29 10:10:24,0.8787809882965514,0.0043,255593.95,26.83275747874989,44.38260811003263
2025-04-29 10:10:25,9.589749545212028,0.0469,23234.16,25.144354287566614,45.28812639710095
2025-04-29 10:10:26,3.402909108694244,0.0166,66045.06,26.329787656480327,45.64428460518433
2025-04-29 10:10:27,2.7463163567269557,0.0134,81869.55,26.014664988361396,44.928581937810236
2025-04-29 10:10:28,3.2566383109459185,0.0159,68962.39,25.69788909151629,45.03835115636065
2025-04-29 10:10:29,5.675570326607222,0.0277,39491.19,26.535707206923465,45.40264007153208
2025-04-29 10:10:30,0.7077017825165821,0.0035,314065.71,25.143877920376536,44.84863754748528
2025-04-29 10:10:31,1.277467698826802,0.0062,177199.35,25.07438588004022,44.12867440405246
2025-04-29 10:10:32,8.855163872169323,0.0433,25184.16,26.934176827241384,45.04400335516715
2025-04-29 10:10:33,3.3132054667603725,0.0162,67681.23,26.803395164163348,45.308569060177206
2025-04-29 10:10:34,5.23638118874883,0.0256,42748.75,25.932359879594728,45.63132205626081
2025-04-29 10:10:35,1.6145944925152111,0.0079,139020.51,25.749592911284207,45.664950112037985
2025-04-29 10:10:36,9.584070450703713,0.0468,23284.27,26.625392840989665,45.07694429973398
2025-04-29 10:10:37,0.6587554824397679,0.0032,343530.0,26.087404510500992,44.66107972899367
2025-04-29 10:10:38,2.342783418212402,0.0115,95432.17,26.97681494767376,45.082449903456656
2025-04-29 10:10:39,9.362936323981915,0.0458,23797.47,25.21519666911629,44.90220877905172
2025-04-29 10:10:40,7.873298831077835,0.0385,28351.43,26.481973128112482,45.14157499744623
2025-04-29 10:10:41,8.227474945001582,0.0402,27143.18,26.89860081624009,45.28193198710709
2025-04-29 10:10:42,4.4656216145086125,0.0218,50238.72,26.02473138206448,45.13204869549278
2025-04-29 10:10:43,5.936474776050886,0.029,37711.03,26.92628193881939,45.25201231473797
2025-04-29 10:10:44,3.7326644220046967,0.0182,60219.56,26.406696676176253,44.68953974481531
2025-04-29 10:10:45,5.111727371062168,0.025,43780.0,26.344389507261027,45.92163876725737
2025-04-29 10:10:46,1.9906325327859864,0.0097,113182.06,25.878844862919735,44.39406233552872
2025-04-29 10:10:47,9.548003697332469,0.0467,23334.6,26.294139848439414,44.560460958974645
2025-04-29 10:10:48,9.773782039518244,0.0478,22792.55,25.303765369958743,44.64960490456339
2025-04-29 10:10:49,5.7505227944338,0.0281,38925.91,25.66449674013938,45.62347200641586
2025-04-29 10:10:50,6.6279962216137935,0.0324,33730.62,25.1531275652862,44.49391399771172
2025-04-29 10:10:51,2.3251921634697057,0.0114,96271.23,26.78182888270459,44.27586451060443
2025-04-29 10:10:52,3.7104704277305425,0.0181,60553.48,26.134062290913693,44.6202109764759
2025-04-29 10:10:53,1.8425747128841297,0.009,122002.22,26.73056486784016,44.75980337440274
2025-04-29 10:10:54,5.19084685247809,0.0254,43087.09,26.814833584618754,45.46936318285369
2025-04-29 10:10:55,9.700052778743697,0.0474,22986.75,25.881653385655536,44.72914201456632
2025-04-29 10:10:56,9.515572240808643,0.0465,23435.91,26.674679135069823,45.179037054066605
2025-04-29 10:10:57,2.791228780351629,0.0136,80662.35,26.944893433156825,45.52616484131339
2025-04-29 10:10:58,1.6769189394114825,0.0082,133926.34,25.72404280934624,45.89861416475417
2025-04-29 10:10:59,7.4060226453625635,0.0362,30166.74,26.409760227345238,45.01361840940275
2025-04-29 10:11:00,0.5298834970981059,0.0026,422856.92,25.068982024920285,45.55480698317641
2025-04-29 10:11:01,7.212694148067953,0.0353,30941.47,25.310931402617552,44.840279218316255
2025-04-29 10:11:02,7.367073933959295,0.036,30335.56,25.690754542083667,44.100913770312125
2025-04-29 10:11:03,6.600952179873424,0.0323,33835.73,26.946108239077347,45.9769332067255
2025-04-29 10:11:04,2.477759307915126,0.0121,90689.09,26.76039088554432,45.40305484691538
2025-04-29 10:11:05,7.443242528292559,0.0364,29999.78,26.436400899208653,44.17279437598899
2025-04-29 10:11:06,1.1537314194673343,0.0056,196208.57,26.56056552400472,45.31902073160399
2025-04-29 10:11:07,0.6090201257290739,0.003,366446.67,26.895747574334845,44.99811719808069
2025-04-29 10:11:08,7.975158927399014,0.039,27985.13,25.03054619672907,44.36514899862619
2025-04-29 10:11:09,9.115512658488848,0.0446,24443.68,25.45430566812078,44.17434443017966
2025-04-29 10:11:10,5.069818097165706,0.0248,44134.84,25.722155149349526,44.389448167174486
2025-04-29 10:11:11,9.256315783983913,0.0452,24116.28,25.200459964728132,45.66307327082199
2025-04-29 10:11:12,4.673502179741487,0.0228,48025.61,26.701863195975697,45.09178162461852
2025-04-29 10:11:13,0.6659685473201127,0.0033,333113.33,26.30610165442701,45.128944140552505
2025-04-29 10:11:14,3.2525146068973667,0.0159,68962.39,25.78121671184129,44.27186382779401
2025-04-29 10:11:15,1.0076917927666962,0.0049,224269.8,26.523265732807314,45.6346878403363
2025-04-29 10:11:16,0.35860564375530757,0.0018,610891.11,25.41885441117987,44.957510650416225
2025-04-29 10:11:17,5.29041205495952,0.0259,42251.04,26.966334339351278,44.03021243826371
2025-04-29 10:11:18,1.1251138284788154,0.0055,199780.0,26.769092337665654,45.75336972012059
2025-04-29 10:11:19,4.430031696046546,0.0217,50471.24,25.389613287936378,44.20668957339572
2025-04-29 10:11:20,6.594625515387699,0.0322,33941.49,25.212012667230756,45.40021669422643
2025-04-29 10:11:21,1.2336534985556835,0.006,183113.33,25.751319193662717,44.787989642513466
